StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Last Seen Flow Element ID,Last Seen Question IDs,Consent Form,S1,S2,S3,S4,HH,HL,LH,LL,CT1,CT2,CT3,CT4,PT1,PT2,PT3,PT4,PKA1,PKA2,PKA3,PKA4,Attention Check,MC-CV1,MC-CV2,MC-ID1,MC-ID2,MC-ID3,DEM 1,DEM 2,DEM 3,DEM 4,Condition
09/09/2026 13:16,09/09/2026 13:18,IP Address,100,114,TRUE,09/09/2026 13:18,R_1pXEHkc3ZwsJ9ZW,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly disagree,25-34,Woman,No,Quite familiar,HL
09/09/2026 15:15,09/09/2026 15:17,IP Address,100,158,TRUE,09/09/2026 15:17,R_9PaYTxoxMj9Dtkt,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,25-34,Woman,Yes,Somewhat familiar,LH
09/09/2026 16:13,09/09/2026 16:17,IP Address,100,207,TRUE,09/09/2026 16:17,R_7sztfXAPemskvfx,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,25-34,Man,No,Not familiar at all,HL
09/09/2026 16:29,09/09/2026 16:31,IP Address,100,122,TRUE,09/09/2026 16:31,R_6Sc8jIbS9T8FaRO,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,Please confirm you have read the post before continuing.,,,,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,18-24,Woman,Yes,Very familiar,HH
09/09/2026 16:33,09/09/2026 16:35,IP Address,100,141,TRUE,09/09/2026 16:35,R_7E7eHK7kC17Sw4f,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,35-44,Man,Yes,Extremely familiar,HH
09/09/2026 16:39,09/09/2026 16:43,IP Address,100,253,TRUE,09/09/2026 16:43,R_9OZiT1teWyiY2wl,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Once a week,Yes,,,,Please confirm you have read the post before continuing.,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,45 or above,Woman,No,Not familiar at all,LL
09/09/2026 17:09,09/09/2026 17:13,IP Address,100,199,TRUE,09/09/2026 17:13,R_9LU4552mqVFYajf,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,35-44,Man,Not sure / Cannot remember,Somewhat familiar,HL
09/09/2026 17:22,09/09/2026 17:24,IP Address,100,110,TRUE,09/09/2026 17:24,R_7M0bGP3Nb8zJYIg,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,25-34,Woman,Yes,Extremely familiar,HH
09/09/2026 17:25,09/09/2026 17:27,IP Address,100,113,TRUE,09/09/2026 17:27,R_5uNBB9FbyrIB6pw,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,25-34,Man,Yes,Very familiar,HL
09/09/2026 17:25,09/09/2026 17:27,IP Address,100,141,TRUE,09/09/2026 17:27,R_5dyXDr9QkavA8P9,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,,,Please confirm you have read the post before continuing.,,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,18-24,Prefer not to say,No,Moderately familiar,LH
09/09/2026 17:41,09/09/2026 17:46,IP Address,100,272,TRUE,09/09/2026 17:46,R_4cthehX2ENKIVjR,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,45 or above,Man,No,Moderately familiar,LL
09/09/2026 18:37,09/09/2026 18:39,IP Address,100,111,TRUE,09/09/2026 18:39,R_4YnfaOECXsXh8yl,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,25-34,Man,Not sure / Cannot remember,Extremely familiar,HH
09/09/2026 19:02,09/09/2026 19:05,IP Address,100,178,TRUE,09/09/2026 19:05,R_3oqeyLjnTv0x0ng,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Agree,Strongly agree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Somewhat disagree,45 or above,Woman,No,Very familiar,HL
09/09/2026 19:19,09/09/2026 19:21,IP Address,100,92,TRUE,09/09/2026 19:21,R_3bW40sFXuVojHBT,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,,,,Please confirm you have read the post before continuing.,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,25-34,Woman,Yes,Very familiar,LL
09/09/2026 20:08,09/09/2026 20:11,IP Address,100,147,TRUE,09/09/2026 20:11,R_3oBwjVv9Q0kI1mp,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,45 or above,Woman,Yes,Very familiar,LH
09/09/2026 21:23,09/09/2026 21:25,IP Address,100,137,TRUE,09/09/2026 21:25,R_4Sc2rE8tDDQd6q5,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,18-24,Man,No,Slightly familiar,HH
09/09/2026 21:40,09/09/2026 21:43,IP Address,100,185,TRUE,09/09/2026 21:43,R_1lmg2BqdkNAGzm4,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,No,,Please confirm you have read the post before continuing.,,,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,25-34,Man,No,Slightly familiar,HL
09/09/2026 22:31,09/09/2026 22:33,IP Address,100,126,TRUE,09/09/2026 22:33,R_9VpqkQ8zuRIeVBn,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Agree,25-34,Woman,Yes,Quite familiar,LH
09/09/2026 22:33,09/09/2026 22:36,IP Address,100,148,TRUE,09/09/2026 22:36,R_3Spg5GqsJ1BvQD6,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,35-44,Woman,Yes,Moderately familiar,LL
09/09/2026 22:37,09/09/2026 22:39,IP Address,100,133,TRUE,09/09/2026 22:39,R_1P5f7wNyCPJzxK6,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Disagree,Disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,25-34,Man,Yes,Somewhat familiar,LH
09/09/2026 22:48,09/09/2026 22:52,IP Address,100,203,TRUE,09/09/2026 22:52,R_9iX6kLfreiAt7za,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Disagree,Somewhat disagree,45 or above,Man,No,Not familiar at all,HL
09/09/2026 23:06,09/09/2026 23:08,IP Address,100,146,TRUE,09/09/2026 23:08,R_4EmKoEwvKemT5pW,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Neither agree nor disagree,18-24,Woman,Yes,Moderately familiar,LL
09/09/2026 23:03,09/09/2026 23:09,IP Address,100,369,TRUE,09/09/2026 23:09,R_9SwRO42w4Q1Gcdb,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Somewhat disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,18-24,Woman,Not sure / Cannot remember,Somewhat familiar,LL
09/09/2026 23:08,09/09/2026 23:11,IP Address,100,195,TRUE,09/09/2026 23:11,R_9I47IqKSu8dOiBl,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,25-34,Woman,Yes,Slightly familiar,HL
09/09/2026 23:27,09/09/2026 23:30,IP Address,100,216,TRUE,09/09/2026 23:30,R_9ltr1wBM3uaxyoX,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,45 or above,Man,Yes,Slightly familiar,LH
10/09/2026 00:10,10/09/2026 00:13,IP Address,100,209,TRUE,10/09/2026 00:13,R_9bsRedkIQP9c0V3,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,25-34,Woman,Yes,Quite familiar,HH
10/09/2026 00:38,10/09/2026 00:42,IP Address,100,269,TRUE,10/09/2026 00:42,R_5qxnbGIiW03GVbs,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Somewhat disagree,Agree,Agree,Disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,18-24,Man,Yes,Moderately familiar,LL
10/09/2026 00:40,10/09/2026 00:43,IP Address,100,191,TRUE,10/09/2026 00:43,R_4phBIiyccK0zeW1,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly disagree,Strongly disagree,18-24,Man,Yes,Somewhat familiar,HL
10/09/2026 01:11,10/09/2026 01:15,IP Address,100,202,TRUE,10/09/2026 01:15,R_3L4QFDKIB1ASwa5,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,35-44,Man,No,Slightly familiar,LH
10/09/2026 01:36,10/09/2026 01:42,IP Address,100,325,TRUE,10/09/2026 01:42,R_8mC8RUdnEn5j5sF,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,25-34,Woman,Yes,Not familiar at all,HH
10/09/2026 01:58,10/09/2026 02:01,IP Address,100,164,TRUE,10/09/2026 02:01,R_4GlQ91xVZAXH0gF,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Prefer not to say,Man,Not sure / Cannot remember,Moderately familiar,LH
10/09/2026 04:52,10/09/2026 04:55,IP Address,100,179,TRUE,10/09/2026 04:55,R_2rjZC1L43kEHT3S,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Agree,Neither agree nor disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,25-34,Woman,No,Somewhat familiar,LL
10/09/2026 04:55,10/09/2026 04:58,IP Address,100,181,TRUE,10/09/2026 04:58,R_91HTn1f3A88uqv0,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Strongly disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Disagree,Disagree,Neither agree nor disagree,25-34,Woman,Yes,Quite familiar,HL
10/09/2026 04:56,10/09/2026 05:00,IP Address,100,210,TRUE,10/09/2026 05:00,R_2IH4elge8OV9j9v,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,25-34,Woman,Yes,Very familiar,LL
10/09/2026 05:04,10/09/2026 05:06,IP Address,100,111,TRUE,10/09/2026 05:06,R_946jLlmFwwaGvqf,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,25-34,Woman,No,Extremely familiar,HH
10/09/2026 05:05,10/09/2026 05:10,IP Address,100,296,TRUE,10/09/2026 05:10,R_207eTE3pMtHW7dh,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Once a week,Yes,,,Please confirm you have read the post before continuing.,,Strongly disagree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat disagree,45 or above,Man,No,Not familiar at all,LH
10/09/2026 05:09,10/09/2026 05:12,IP Address,100,195,TRUE,10/09/2026 05:12,R_81R6caZ8O1PM4uP,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,35-44,Man,No,Somewhat familiar,HL
10/09/2026 05:41,10/09/2026 05:46,IP Address,100,313,TRUE,10/09/2026 05:46,R_2hxLuvlWvuOU2KY,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,35-44,Woman,Yes,Extremely familiar,HH
10/09/2026 05:42,10/09/2026 05:53,IP Address,100,640,TRUE,10/09/2026 05:53,R_2iWQ8Wc8Ba8yUFD,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Agree,Somewhat agree,Disagree,Disagree,Disagree,45 or above,Woman,Yes,Somewhat familiar,HL
10/09/2026 05:56,10/09/2026 05:58,IP Address,100,126,TRUE,10/09/2026 05:58,R_7GczW8ugN3QpAKf,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,35-44,Woman,Yes,Extremely familiar,LH
10/09/2026 06:25,10/09/2026 06:27,IP Address,100,142,TRUE,10/09/2026 06:27,R_8m9sELTrwdWxnec,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Agree,Disagree,Agree,18-24,Man,Yes,Moderately familiar,LL
10/09/2026 06:27,10/09/2026 06:31,IP Address,100,223,TRUE,10/09/2026 06:31,R_4rMPMAhXnM781Jj,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,35-44,Man,Yes,Slightly familiar,HL
10/09/2026 07:50,10/09/2026 07:55,IP Address,100,275,TRUE,10/09/2026 07:55,R_4yNwyUpgmxzEg4p,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,35-44,Woman,Yes,Somewhat familiar,LH
10/09/2026 08:16,10/09/2026 08:19,IP Address,100,136,TRUE,10/09/2026 08:19,R_85u2f8tgbGP7NKK,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,18-24,Woman,Yes,Very familiar,HH
10/09/2026 08:45,10/09/2026 08:47,IP Address,100,121,TRUE,10/09/2026 08:47,R_8KooysDw4ttdJKw,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Disagree,25-34,Woman,Yes,Slightly familiar,LL
10/09/2026 09:20,10/09/2026 09:23,IP Address,100,198,TRUE,10/09/2026 09:23,R_2eTrlOkOFd30iHv,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat disagree,Disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,25-34,Woman,Not sure / Cannot remember,Moderately familiar,LH
10/09/2026 09:30,10/09/2026 09:35,IP Address,100,326,TRUE,10/09/2026 09:35,R_8MPNdLkrXHFjLV3,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,25-34,Woman,Not sure / Cannot remember,Quite familiar,HH
10/09/2026 10:47,10/09/2026 10:52,IP Address,100,255,TRUE,10/09/2026 10:52,R_9luXO0dweN7gR67,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,Disagree,18-24,Woman,No,Extremely familiar,LL
